Institution Name,State abbreviation (HD2023),Grand total (All students  Undergraduate total) EF2023,Contextual Friction Score,Conscientiousness,Resilience/Grit,Adaptability,Self-Direction,Cognitive Readiness (Raw),Growth Mindset,Written Component,Navigational Component (Behavior),Communication (Raw),Cognitive Readiness (Contextual),Communication (Contextual),Quantitative Reasoning
Boston Architectural College,MA,306,Unavailable,19,22,34,43,Unavailable,45,Unavailable,46,Unavailable,Unavailable,Unavailable,Unavailable
Boston Baptist College,MA,33,Unavailable,36,39,40,25,Unavailable,53,Unavailable,61,Unavailable,Unavailable,Unavailable,Unavailable
Boston College,MA,10083,Unavailable,53,51,37,2,41,55,26,98,26,41,41,27
Boston University,MA,18656,Unavailable,50,55,39,2,35,56,25,97,25,35,35,27
Brandeis University,MA,3675,Unavailable,49,48,36,0,39,53,28,100,28,39,38,29
Bridgewater State University,MA,8172,35,23,40,30,13,8,42,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Cambridge College,MA,717,Unavailable,0,21,8,77,Unavailable,5,Unavailable,24,Unavailable,Unavailable,Unavailable,Unavailable
Clark University,MA,2369,Unavailable,45,47,33,1,17,48,14,99,14,17,18,14
College of Our Lady of the Elms,MA,1038,Unavailable,36,51,40,20,Unavailable,49,Unavailable,74,Unavailable,Unavailable,Unavailable,Unavailable
College of the Holy Cross,MA,3035,Unavailable,54,52,38,#VALUE!,45,56,30,100,30,45,46,29
Curry College,MA,1818,Unavailable,29,33,25,10,Unavailable,35,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Dean College,MA,1151,Unavailable,24,27,20,5,Unavailable,28,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Eastern Nazarene College,MA,379,Unavailable,26,30,34,6,Unavailable,42,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Emerson College,MA,4171,Unavailable,46,45,34,1,23,50,17,99,17,23,24,16
Emmanuel College,MA,1973,Unavailable,39,39,30,4,12,43,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Endicott College,MA,3176,Unavailable,46,39,32,4,13,48,Unavailable,97,12,Unavailable,Unavailable,Unavailable
Fisher College,MA,1384,Unavailable,19,38,19,42,Unavailable,25,Unavailable,65,Unavailable,Unavailable,Unavailable,Unavailable
Fitchburg State University,MA,3133,36,22,41,28,19,14,38,13,80,13,14,14,13
Framingham State University,MA,2817,38,22,43,26,12,Unavailable,34,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Franklin W Olin College of Engineering,MA,402,Unavailable,47,49,39,#VALUE!,65,58,43,Unavailable,43,65,65,45
Gordon College,MA,1293,Unavailable,39,40,31,3,19,45,14,98,14,19,19,14
Hampshire College,MA,717,Unavailable,32,50,31,#VALUE!,Unavailable,42,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Harvard University,MA,9095,Unavailable,52,58,39,14,72,59,49,83,49,72,71,51
Hellenic College-Holy Cross Greek Orthodox School of Theology,MA,64,Unavailable,37,33,37,10,Unavailable,45,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Hult International Business School,MA,694,Unavailable,11,Unavailable,12,#VALUE!,Unavailable,16,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Lasell University,MA,1183,Unavailable,37,41,31,5,8,43,Unavailable,95,6,Unavailable,Unavailable,Unavailable
Lesley University,MA,1342,Unavailable,29,42,31,21,Unavailable,42,Unavailable,81,Unavailable,Unavailable,Unavailable,Unavailable
Massachusetts College of Art and Design,MA,1876,28,35,43,33,9,Unavailable,47,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Massachusetts College of Liberal Arts,MA,836,32,29,44,30,11,Unavailable,40,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Massachusetts Institute of Technology,MA,4576,Unavailable,53,56,39,#VALUE!,111,58,79,99,79,111,109,82
Massachusetts Maritime Academy,MA,1271,27,40,50,33,2,Unavailable,49,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
MCPHS University,MA,3477,Unavailable,31,40,33,9,7,45,Unavailable,83,6,Unavailable,Unavailable,Unavailable
Merrimack College,MA,4199,Unavailable,38,41,29,3,Unavailable,42,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Montserrat College of Art,MA,276,Unavailable,29,44,28,5,Unavailable,40,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Mount Holyoke College,MA,2209,Unavailable,49,51,35,#VALUE!,20,52,18,98,18,20,20,18
Nichols College,MA,1152,Unavailable,34,46,26,7,Unavailable,37,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Northeastern University,MA,15891,Unavailable,0,51,40,0,33,57,25,99,25,33,32,26
Northpoint Bible College,MA,92,Unavailable,27,56,25,37,Unavailable,34,Unavailable,56,Unavailable,Unavailable,Unavailable,Unavailable
Regis College,MA,1096,Unavailable,33,42,26,19,Unavailable,38,Unavailable,79,Unavailable,Unavailable,Unavailable,Unavailable
Salem State University,MA,4853,38,25,46,28,14,Unavailable,38,Unavailable,87,Unavailable,Unavailable,Unavailable,Unavailable
Simmons University,MA,1760,Unavailable,40,47,33,11,17,45,16,88,16,17,18,15
Smith College,MA,2506,Unavailable,51,55,37,#VALUE!,44,55,31,98,31,44,46,30
Springfield College,MA,1924,Unavailable,41,37,31,1,Unavailable,45,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Stonehill College,MA,2515,Unavailable,48,46,35,1,Unavailable,52,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Suffolk University,MA,4484,Unavailable,28,41,27,2,13,39,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
The New England Conservatory of Music,MA,393,Unavailable,43,54,35,4,Unavailable,50,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Tufts University,MA,6877,Unavailable,53,52,38,1,51,57,Unavailable,99,Unavailable,51,Unavailable,Unavailable
University of Massachusetts-Amherst,MA,23936,25,46,50,37,5,27,53,23,95,23,27,27,24
University of Massachusetts-Boston,MA,12373,37,16,46,26,13,22,35,21,84,21,22,22,21
University of Massachusetts-Dartmouth,MA,5602,36,23,41,26,14,10,36,Unavailable,86,9,Unavailable,Unavailable,Unavailable
University of Massachusetts-Lowell,MA,12128,33,28,47,33,19,26,46,24,82,24,26,26,23
Wellesley College,MA,2418,Unavailable,50,54,37,1,56,56,39,99,39,56,56,40
Wentworth Institute of Technology,MA,3813,Unavailable,34,45,30,5,27,44,25,96,25,27,27,25
Western New England University,MA,2584,Unavailable,32,37,28,3,15,40,15,97,15,15,15,14
Westfield State University,MA,3788,37,28,42,30,14,Unavailable,41,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Wheaton College (Massachusetts),MA,1778,Unavailable,39,52,30,1,20,44,18,99,18,20,20,17
Williams College,MA,2112,Unavailable,51,58,38,#VALUE!,57,57,40,99,40,57,57,40
Worcester Polytechnic Institute,MA,5453,Unavailable,49,46,36,1,Unavailable,53,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Worcester State University,MA,4734,36,28,41,29,15,Unavailable,41,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Bais HaMedrash and Mesivta of Baltimore,MD,91,Unavailable,33,35,22,#VALUE!,Unavailable,33,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Bowie State University,MD,5288,37,10,39,22,14,Unavailable,31,Unavailable,84,Unavailable,Unavailable,Unavailable,Unavailable
Capitol Technology University,MD,266,Unavailable,23,39,26,18,Unavailable,36,Unavailable,80,Unavailable,Unavailable,Unavailable,Unavailable
Coppin State University,MD,1810,42,8,41,17,22,Unavailable,20,Unavailable,71,Unavailable,Unavailable,Unavailable,Unavailable
Frostburg State University,MD,3344,36,15,41,25,16,Unavailable,34,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Goucher College,MD,964,Unavailable,31,49,26,2,26,37,20,98,20,26,26,19
Hood College,MD,1209,Unavailable,34,43,31,3,Unavailable,43,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Johns Hopkins University,MD,6089,Unavailable,52,58,39,4,53,57,39,95,39,53,53,40
Loyola University Maryland,MD,3987,Unavailable,46,46,33,1,18,49,15,99,15,18,18,14
Maryland Institute College of Art,MD,1324,Unavailable,40,40,31,5,14,46,Unavailable,91,7,Unavailable,Unavailable,Unavailable
McDaniel College,MD,1665,Unavailable,34,48,28,1,Unavailable,40,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Morgan State University,MD,8300,33,12,47,20,7,18,30,16,90,16,18,17,16
Mount St. Mary's University,MD,1873,Unavailable,33,39,27,6,11,39,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Ner Israel Rabbinical College,MD,292,Unavailable,13,27,27,#VALUE!,Unavailable,33,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Notre Dame of Maryland University,MD,686,Unavailable,31,41,30,27,Unavailable,39,Unavailable,65,Unavailable,Unavailable,Unavailable,Unavailable
Salisbury University,MD,6281,30,30,43,34,6,12,47,Unavailable,93,10,Unavailable,Unavailable,Unavailable
St. John's College,MD,488,Unavailable,43,41,30,#VALUE!,56,46,42,96,42,56,59,39
St. Mary's College of Maryland,MD,1577,30,38,34,32,1,28,46,26,98,26,28,29,24
Stevenson University,MD,3028,Unavailable,31,44,28,9,Unavailable,39,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Strayer University-Maryland,MD,1177,Unavailable,13,Unavailable,15,93,Unavailable,18,Unavailable,9,Unavailable,Unavailable,Unavailable,Unavailable
Towson University,MD,16517,36,30,49,35,8,12,48,Unavailable,90,11,Unavailable,Unavailable,Unavailable
University of Baltimore,MD,1292,43,14,46,27,48,Unavailable,33,Unavailable,36,Unavailable,Unavailable,Unavailable,Unavailable
University of Maryland Eastern Shore,MD,2233,41,9,43,18,6,Unavailable,25,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
University of Maryland Global Campus,MD,50793,20,3,26,18,76,Unavailable,16,Unavailable,34,Unavailable,Unavailable,Unavailable,Unavailable
University of Maryland-Baltimore County,MD,10490,35,27,49,32,9,29,46,26,90,26,29,29,26
University of Maryland-College Park,MD,30608,25,43,51,39,4,46,55,37,95,37,46,45,39
Washington Adventist University,MD,605,Unavailable,11,46,24,19,Unavailable,30,Unavailable,75,Unavailable,Unavailable,Unavailable,Unavailable
Washington College,MD,916,Unavailable,43,48,32,2,16,46,Unavailable,98,Unavailable,16,Unavailable,Unavailable
Women's Institute of Torah Seminary and College,MD,191,Unavailable,40,Unavailable,35,#VALUE!,Unavailable,46,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Yeshiva College of the Nations Capital,MD,57,Unavailable,17,10,32,#VALUE!,Unavailable,31,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Bates College,ME,1753,Unavailable,53,52,37,#VALUE!,20,55,Unavailable,100,Unavailable,20,Unavailable,Unavailable
Bowdoin College,ME,1850,Unavailable,53,56,38,#VALUE!,56,57,35,99,35,56,56,35
Colby College,ME,2284,Unavailable,49,52,35,#VALUE!,50,52,33,100,33,50,51,35
College of the Atlantic,ME,360,Unavailable,32,44,30,#VALUE!,Unavailable,43,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Husson University,ME,2525,Unavailable,20,42,26,16,Unavailable,36,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Maine College of Art & Design,ME,422,Unavailable,23,33,20,3,Unavailable,28,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Maine Maritime Academy,ME,889,23,32,40,30,3,31,45,25,95,25,31,30,25
Saint Joseph's College of Maine,ME,1059,Unavailable,36,38,29,28,Unavailable,42,Unavailable,77,Unavailable,Unavailable,Unavailable,Unavailable
Thomas College,ME,1581,Unavailable,26,43,23,17,Unavailable,34,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Unity Environmental University,ME,5655,Unavailable,28,52,37,53,Unavailable,43,Unavailable,42,Unavailable,Unavailable,Unavailable,Unavailable
University of Maine,ME,9267,25,23,36,26,13,Unavailable,37,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
University of Maine at Augusta,ME,4250,43,3,34,15,62,Unavailable,16,Unavailable,53,Unavailable,Unavailable,Unavailable,Unavailable
University of Maine at Farmington,ME,1605,36,25,45,26,16,Unavailable,36,Unavailable,92,Unavailable,Unavailable,Unavailable,Unavailable
University of Maine at Fort Kent,ME,1357,26,15,28,33,48,Unavailable,36,Unavailable,73,Unavailable,Unavailable,Unavailable,Unavailable
University of Maine at Presque Isle,ME,2152,35,14,33,40,54,Unavailable,39,Unavailable,58,Unavailable,Unavailable,Unavailable,Unavailable
University of New England,ME,3863,Unavailable,36,38,29,23,Unavailable,42,Unavailable,76,Unavailable,Unavailable,Unavailable,Unavailable
University of Southern Maine,ME,5520,31,12,39,20,24,9,27,Unavailable,80,8,Unavailable,Unavailable,Unavailable
Adrian College,MI,1678,Unavailable,23,37,23,2,19,32,15,99,15,19,18,15
Albion College,MI,1354,Unavailable,32,47,27,1,Unavailable,41,Unavailable,99,Unavailable,Unavailable,Unavailable,Unavailable
Alma College,MI,1235,Unavailable,32,37,27,#VALUE!,Unavailable,39,Unavailable,98,Unavailable,Unavailable,Unavailable,Unavailable
Andrews University,MI,1312,Unavailable,25,42,34,10,50,47,30,89,30,50,52,29
Aquinas College,MI,1209,Unavailable,24,40,27,4,36,39,33,95,33,36,36,32
Arizona College of Nursing-Southfield,MI,415,Unavailable,Unavailable,Unavailable,Unavailable,39,Unavailable,Unavailable,Unavailable,28,Unavailable,Unavailable,Unavailable,Unavailable
Baker College,MI,3572,Unavailable,3,34,15,54,Unavailable,16,Unavailable,53,Unavailable,Unavailable,Unavailable,Unavailable
Calvin University,MI,3053,Unavailable,40,40,33,6,43,48,34,93,34,43,43,34
Central Michigan University,MI,10055,37,20,41,30,14,45,42,41,86,41,45,45,41
Chamberlain University-Michigan,MI,643,Unavailable,Unavailable,Unavailable,Unavailable,43,Unavailable,Unavailable,Unavailable,44,Unavailable,Unavailable,Unavailable,Unavailable
Cleary University,MI,811,Unavailable,12,19,31,33,Unavailable,35,Unavailable,52,Unavailable,Unavailable,Unavailable,Unavailable
College for Creative Studies,MI,1399,Unavailable,25,49,29,10,Unavailable,40,Unavailable,90,Unavailable,Unavailable,Unavailable,Unavailable
Concordia University Ann Arbor,MI,1044,Unavailable,20,36,24,6,#VALUE!,32,Unavailable,97,Unavailable,Unavailable,Unavailable,Unavailable
Cornerstone University,MI,1444,Unavailable,32,43,29,17,Unavailable,40,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
Davenport University,MI,3833,Unavailable,22,38,26,41,Unavailable,35,Unavailable,68,Unavailable,Unavailable,Unavailable,Unavailable
Eastern Michigan University,MI,11129,40,14,38,24,20,50,34,47,81,47,50,51,45
Ferris State University,MI,8940,39,22,40,28,19,42,38,41,85,41,42,42,41
Grace Christian University,MI,891,Unavailable,14,49,26,52,Unavailable,34,Unavailable,55,Unavailable,Unavailable,Unavailable,Unavailable
Grand Valley State University,MI,19243,33,25,43,31,7,43,44,40,93,40,43,43,39
Great Lakes Christian College,MI,130,Unavailable,7,43,22,12,Unavailable,22,Unavailable,94,Unavailable,Unavailable,Unavailable,Unavailable
Hope College,MI,3368,Unavailable,44,47,33,2,44,50,33,98,33,44,44,32
Kalamazoo College,MI,1196,Unavailable,41,50,31,#VALUE!,Unavailable,47,Unavailable,100,Unavailable,Unavailable,Unavailable,Unavailable
Kettering University,MI,1290,Unavailable,6,38,29,3,45,45,39,97,39,45,44,41
Kuyper College,MI,153,Unavailable,2,66,33,15,Unavailable,36,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Lake Superior State University,MI,1669,38,18,37,27,14,Unavailable,36,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Lawrence Technological University,MI,2367,Unavailable,13,34,25,12,Unavailable,37,Unavailable,95,Unavailable,Unavailable,Unavailable,Unavailable
Madonna University,MI,1740,Unavailable,23,36,35,20,Unavailable,45,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Michigan State University,MI,40483,27,35,47,35,3,36,51,31,98,31,36,37,30
Michigan Technological University,MI,5892,26,20,39,29,3,68,44,52,97,52,68,68,52
Northern Michigan University,MI,6584,31,19,34,25,12,Unavailable,35,Unavailable,86,Unavailable,Unavailable,Unavailable,Unavailable
Northwood University,MI,1989,Unavailable,28,33,35,36,Unavailable,45,Unavailable,66,Unavailable,Unavailable,Unavailable,Unavailable
Oakland University,MI,12719,36,19,40,29,14,Unavailable,40,Unavailable,85,Unavailable,Unavailable,Unavailable,Unavailable
Rochester University,MI,1144,Unavailable,13,38,22,25,Unavailable,29,Unavailable,82,Unavailable,Unavailable,Unavailable,Unavailable
Sacred Heart Major Seminary,MI,188,Unavailable,36,Unavailable,50,70,Unavailable,53,Unavailable,11,Unavailable,Unavailable,Unavailable,Unavailable
Saginaw Valley State University,MI,6184,38,8,39,20,10,58,29,56,89,56,58,58,55
Siena Heights University,MI,1669,Unavailable,23,36,28,34,13,36,9,70,9,13,12,9
Spring Arbor University,MI,1091,Unavailable,28,41,32,19,22,43,19,82,19,22,21,19
The University of Olivet,MI,938,Unavailable,22,38,22,4,Unavailable,30,Unavailable,96,Unavailable,Unavailable,Unavailable,Unavailable
University of Detroit Mercy,MI,3352,Unavailable,31,48,31,13,42,44,35,94,35,42,41,35
University of Michigan-Ann Arbor,MI,33730,20,49,54,40,2,64,58,47,98,47,64,64,49
University of Michigan-Dearborn,MI,6071,41,16,47,28,13,46,40,43,86,43,46,46,43
University of Michigan-Flint,MI,4751,40,7,39,24,33,47,30,46,68,46,47,47,44
Wayne State University,MI,16117,42,17,49,29,15,34,40,32,85,32,34,35,31
Western Michigan University,MI,13026,30,17,37,27,10,44,39,41,91,41,44,45,39
Yeshiva Gedolah of Greater Detroit,MI,71,Unavailable,0,49,0,#VALUE!,Unavailable,4,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
Academy College,MN,118,Unavailable,24,68,24,#VALUE!,Unavailable,29,Unavailable,24,Unavailable,Unavailable,Unavailable,Unavailable
Augsburg University,MN,2445,Unavailable,27,52,28,5,Unavailable,39,Unavailable,91,Unavailable,Unavailable,Unavailable,Unavailable
Bemidji State University,MN,3610,33,19,35,27,33,#VALUE!,34,Unavailable,72,Unavailable,#VALUE!,Unavailable,Unavailable
Bethany Global University,MN,162,Unavailable,32,40,26,15,Unavailable,36,Unavailable,88,Unavailable,Unavailable,Unavailable,Unavailable
Bethany Lutheran College,MN,850,Unavailable,32,45,28,8,44,40,35,97,35,44,42,36
Bethel University,MN,2629,Unavailable,40,46,33,17,27,47,24,90,24,27,26,24
Capella University,MN,16177,Unavailable,30,31,45,88,Unavailable,47,Unavailable,8,Unavailable,Unavailable,Unavailable,Unavailable
Carleton College,MN,2069,Unavailable,52,52,37,#VALUE!,53,55,28,100,28,53,54,29
College of Saint Benedict,MN,1410,Unavailable,44,47,32,1,34,47,30,99,30,34,33,31
Concordia College at Moorhead,MN,1799,Unavailable,43,42,31,3,33,46,33,97,33,33,33,33
Concordia University-Saint Paul,MN,3146,Unavailable,26,41,38,30,Unavailable,43,Unavailable,69,Unavailable,Unavailable,Unavailable,Unavailable
Crown College,MN,1379,Unavailable,31,49,30,27,Unavailable,39,Unavailable,89,Unavailable,Unavailable,Unavailable,Unavailable
Gustavus Adolphus College,MN,1952,Unavailable,43,46,32,1,#VALUE!,47,Unavailable,99,Unavailable,#VALUE!,Unavailable,Unavailable
Hamline University,MN,1710,Unavailable,33,47,29,4,24,40,20,95,20,24,23,21
Herzing University-Minneapolis,MN,748,Unavailable,30,44,23,47,Unavailable,32,Unavailable,40,Unavailable,Unavailable,Unavailable,Unavailable
